Vancouver-Dallas,3568915
Vancouver-San Antonio,3666568
Miami-Vancouver,5534646
Vancouver-Los Angeles,2057427
Cleveland-Vancouver,4105288
Denver-Vancouver,2338589
Milwaukee-Vancouver,3424471
Charlotte-Vancouver,4762291
Phoenix-Vancouver,2515275
Washington-Vancouver,4676666
Orlando-Vancouver,5166147
Seattle-Vancouver,229406
Philadelphia-Vancouver,4773618
Detroit-Vancouver,4004437
Indiana-Vancouver,3837102
Vancouver-New York,4788844
Vancouver-Boston,5098969
Vancouver-Detroit,3971611
Atlanta-Vancouver,4462164
Denver-LA,1636408
LA-Sacramento,617384
Los Angeles-San Francisco,613955
Portland-San Francisco,1021308
San Francisco-Los Angeles,615966
San Francisco-Portland,1021317
LA-San Francisco,613955
LA-Utah,1107435
Denver-San Francisco,2014140
Phoenix-LA,598865
Portland-LA,1550213
Memphis-San Francisco,3364207
San Francisco-Milwaukee,3498306
New Orleans-LA,3047247
San Francisco-Indiana,3688281
Miami-LA,4405764
Oklahoma City-LA,2136252
Phoenix-San Francisco,1209452
San Francisco-Sacramento,140989
LA-Phoenix,600022
San Francisco-Denver,2015290
Indiana-San Francisco,3684642
Atlanta-LA,3512059
San Francisco-Oklahoma City,2615117
San Francisco-San Antonio,2787485
LA-Dallas,2311418
San Francisco-New Orleans,3594888
LA-Boston,4798901
LA-Philadelphia,4360195
San Francisco-Orlando,4528434
San Francisco-Miami,4891899
LA-Orlando,4038576
LA-Charlotte,3894249
LA-Cleveland,3773371
Utah-San Francisco,1183927
LA-Los Angeles,0
Houston-San Francisco,3101668
Memphis-LA,2885481
New Orleans-San Francisco,3597751
Dallas-LA,2310917
LA-Miami,4402040
Oklahoma City-San Francisco,2614978
LA-Atlanta,3498294
San Francisco-Philadelphia,4626954
LA-Memphis,2884073
LA-Minnesota,3067186
San Francisco-Cleveland,3961250
San Francisco-Chicago,3431622
LA-Oklahoma City,2135300
San Francisco-Phoenix,1211072
Los Angeles-LA,0
Orlando-San Francisco,4530900
Houston-LA,2491080
Dallas-San Francisco,2786080
LA-Portland,1547625
San Francisco-Toronto,4241435
Detroit-LA,3671285
San Francisco-Brooklyn,4683597
Sacramento-LA,620553
San Francisco-Charlotte,4374066
Utah-LA,1108029
Boston-LA,4799262
San Francisco-LA,615966
LA-New York,4488777
Milwaukee-San Francisco,3490002
LA-Brooklyn,4502452
Sacramento-San Francisco,140802
LA-Detroit,3671544
Atlanta-San Francisco,3990785
Charlotte-LA,3907953
Washington-LA,4295489
New York-San Francisco,4670176
LA-Toronto,4053556
Charlotte-San Francisco,4386679
LA-Washington,4293978
Miami-San Francisco,4899399
Toronto-San Francisco,4234008
LA-Chicago,3243743
San Francisco-Dallas,2787072
San Francisco-Minnesota,3030379
Brooklyn-LA,4472919
San Francisco-Utah,1184018
Detroit-San Francisco,3851977
LA-Denver,1635596
Philadelphia-LA,4362527
Philadelphia-San Francisco,4621157
Cleveland-LA,3772136
LA-Houston,2490898
San Antonio-San Francisco,2787327
Boston-San Francisco,4979954
Orlando-LA,4037265
San Francisco-Memphis,3363890
Minnesota-LA,3068599
Indiana-LA,3460033
San Francisco-Houston,3101947
LA-San Antonio,2176436
New York-LA,4466443
Chicago-San Francisco,3424196
Minnesota-San Francisco,3031764
Chicago-LA,3243504
San Francisco-New York,4676656
San Antonio-LA,2176739
San Francisco-Washington,4526556
LA-New Orleans,3047439
San Francisco-Boston,4986780
San Francisco-Detroit,3859423
San Francisco-Atlanta,3978111
Milwaukee-LA,3309310
Brooklyn-San Francisco,4676652
Toronto-LA,4053316
Washington-San Francisco,4524206
LA-Indiana,3457548
LA-Milwaukee,3310427
Cleveland-San Francisco,3952828
